Name,Class,Race 7 - Qualifying,Race 7 - Pre-final,Race 7 - Final
Rick McConnell,4 Cycle - Open,1,1,1
Kalem Penner,4 Cycle - Open,2,2,2
Calvin Smith,4 Cycle - Open,,,3
,,,,
,,,,
Mateo Pai,Jr 1 Briggs LO206,1,1,1
Blake Wade,Jr 1 Briggs LO206,2,3,
Marcello Navarrette,Jr 1 Briggs LO206,3,4,3
Colton Thorpe-Doubble,Jr 1 Briggs LO206,,2,2
,,,,
,,,,
Kayden Martens,Jr 2 Briggs LO206,2,1,1
Charlotte Baye-Pearson,Jr 2 Briggs LO206,1,6,2
Caylus Martin,Jr 2 Briggs LO206,3,7,3
Layne Donaldson,Jr 2 Briggs LO206,4,2,5
Liam Cormier,Jr 2 Briggs LO206,5,3,4
Calvin Smith,Jr 2 Briggs LO206,6,5,
Carter MacKay,Jr 2 Briggs LO206,7,4,6
,,,,
,,,,
,,,,
Charlotte Baye-Pearson,Tag Junior,1,2,2
Connor Riley,Tag Junior,2,1,7
Kayden Martens,Tag Junior,3,3,1
Caylus Martin,Tag Junior,4,5,
Tanner Bouman,Tag Junior,5,4,3
Joey Jay,Tag Junior,6,8,4
Grayson Thorpe-Double,Tag Junior,7,6,5
Logan Robinson,Tag Junior,8,7,6
,,,,
,,,,
Robbie Author,Sr Briggs LO206,1,1,2
Ian Pirie,Sr Briggs LO206,2,2,1
Mitchell Nursey,Sr Briggs LO206,3,3,3
Robbie Horvath,Sr Briggs LO206,4,18,5
Hazen Furtado,Sr Briggs LO206,5,5,4
Ryan McMurren,Sr Briggs LO206,6,12,6
Wouter Bouman,Sr Briggs LO206,7,10,
Evan Donaldson,Sr Briggs LO206,8,7,10
Jaden Moira,Sr Briggs LO206,9,4,7
Rafael Perini,Sr Briggs LO206,10,13,12
Kyle Matthews,Sr Briggs LO206,11,6,8
Quinn Pearson,Sr Briggs LO206,12,11,
James Addison,Sr Briggs LO206,13,9,11
Stephen Addison,Sr Briggs LO206,14,15,14
Gary Quaife,Sr Briggs LO206,15,16,16
Chuck Hill,Sr Briggs LO206,16,17,15
TJ Daw,Sr Briggs LO206,17,14,13
Brad Constable,Sr Briggs LO206,18,,17
Don Walker,Sr Briggs LO206,,8,9
,,,,
,,,,
Branden Moira,TaG Cadet,1,1,1
Mason Bemister,TaG Cadet,2,2,2
William Wark,TaG Cadet,3,3,3
Elizabeth Jay,TaG Cadet,4,4,5
Emmalyn Cranz,TaG Cadet,5,6,6
Alex Jay,TaG Cadet,6,5,4
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Sam Beswick,Tag Masters,1,1,1
Alan Burnell,Tag Masters,2,3,3
Tyler Dueck,Tag Masters,3,5,6
John Webster,Tag Masters,4,2,2
Chris Bemister,Tag Masters,5,4,4
Johnny Sutton,Tag Masters,6,12,5
Michael Chalk,Tag Masters,7,6,25
William Karas,Tag Masters,8,10,14
Aaron Smith,Tag Masters,9,8,8
John Almond,Tag Masters,10,7,7
Todd Martin,Tag Masters,11,9,9
Brayden Bulger,Tag Masters,12,15,10
Brodie Gerbrandt,Tag Masters,13,11,23
Ron Burnell,Tag Masters,14,27,26
Wes Roberts,Tag Masters,15,13,12
Bram Harvey,Tag Masters,16,25,
Lorenzo Boff,Tag Masters,17,16,16
Alan Zaalberg,Tag Masters,18,26,19
Ben Harris,Tag Masters,19,20,18
Jamie Coles,Tag Masters,20,14,11
Chris Souliotis,Tag Masters,21,18,17
Carl Wilson,Tag Masters,22,23,22
Corey Fehr,Tag Masters,23,21,21
Tim Tchida,Tag Masters,24,22,20
Darryl Blanchard,Tag Masters,25,24,24
Wolfgang Temmel,Tag Masters,,17,15
Craig Roberts,Tag Masters,,19,13
,,,,
,,,,
Mario Gill,Tag Senior,1,1,1
Kristian Dinkov,Tag Senior,3,2,2
Dylan Ulinder,Tag Senior,2,4,3
Remo Ruscitti,Tag Senior,10,9,4
Carter Marshall,Tag Senior,6,5,5
Robbie Arthur,Tag Senior,9,6,6
Xylus Martin,Tag Senior,8,7,7
Marco Simpson,Tag Senior,12,10,8
Tayler Rand,Tag Senior,13,11,9
Matt MacLeod,Tag Senior,14,12,10
Byron Schultz,Tag Senior,,19,11
Tyson Rand,Tag Senior,16,13,12
Jacob Bulger,Tag Senior,18,15,13
Janel Church,Tag Senior,21,16,14
Syd Irvine,Tag Senior,20,18,15
Tyler Clough,Tag Senior,23,21,16
David Nykl,Tag Senior,4,DQ,17
Boris Jurcic,Tag Senior,22,23,18
Sean Lynch,Tag Senior,7,8,19
Mark Rosmus,Tag Senior,19,17,20
Evan Arnold,Tag Senior,5,3,
Chris Moyse,Tag Senior,17,14,
Matthew Bahen,Tag Senior,15,20,
Ian Pirie,Tag Senior,11,22,
